snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        31.0       D          1115000         5000            0               29314           1              
tout/RXT        31.0       D          1115000         5000            0               29326           1              
tout/RXT        31.0       D          1115000         5000            0               29346           1              
tout/RXT        31.0       D          1115000         5000            0               29358           1              
tout/RXT        31.0       D          1115000         5000            0               29378           1              
tout/RXT        31.0       D          1115000         5000            0               29390           1              
tout/RXT        31.0       D          1115000         5000            0               29410           1              
tout/RXT        31.0       D          1115000         5000            0               29422           1              
tout/RXT        31.0       D          1115000         5000            0               29446           1              
tout/RXT        31.0       D          1115000         5000            0               29454           1              
tout/RXT        31.0       D          1115000         5000            0               29474           1              
tout/RXT        31.0       D          1115000         5000            0               29486           1              
tout/RXT        31.0       D          1115000         5000            0               29510           1              
tout/RXT        31.0       D          1115000         5000            0               29518           1              
tout/RXT        31.0       D          1115000         5000            0               29542           1              
tout/RXT        31.0       D          1115000         5000            0               29550           1              
tout/RXT        31.0       D          1115000         5000            0               29570           1              
tout/RXT        31.0       D          1115000         5000            0               29582           1              
tout/RXT        31.0       D          1115000         5000            0               29606           1              
tout/RXT        31.0       D          1115000         5000            0               29614           1              
tout/RXT        31.0       D          1115000         5000            0               29634           1              
tout/RXT        31.0       D          1115000         5000            0               29646           1              
tout/RXT        31.0       D          1115000         5000            0               29666           1              
tout/RXT        31.0       D          1115000         5000            0               29678           1              
tout/RXT        31.0       D          1115000         5000            0               29698           1              
tout/RXT        31.0       D          1115000         5000            0               29710           1              
tout/RXT        31.0       D          1115000         5000            0               29730           1              
tout/RXT        31.0       D          1115000         5000            0               29742           1              
tout/RXT        31.0       D          1115000         5000            0               29762           1              
tout/RXT        31.0       D          1115000         5000            0               29774           1              
tout/RXT        31.0       D          1115000         5000            0               29794           1              
tout/RXT        31.0       D          1115000         5000            0               29806           1              
tout/RXT        31.0       D          1115000         5000            0               29826           1              
tout/RXT        31.0       D          1115000         5000            0               29834           1              
tout/RXT        31.0       D          1115000         5000            0               29858           1              
tout/RXT        31.0       D          1115000         5000            0               29870           1              
tout/RXT        31.0       D          1115000         5000            0               29890           1              
tout/RXT        31.0       D          1115000         5000            0               29902           1              
tout/RXT        32.0       D          1115000         5000            0               29922           1              
tout/RXT        32.0       D          1115000         5000            0               29934           1              
tout/RXT        32.0       D          1115000         5000            0               29954           1              
tout/RXT        32.0       D          1115000         5000            0               29966           1              
tout/RXT        32.0       D          1115000         5000            0               29986           1              
tout/RXT        32.0       D          1115000         5000            0               29998           1              
tout/RXT        32.0       D          1115000         5000            0               30018           1              
tout/RXT        32.0       D          1115000         5000            0               30030           1              
tout/RXT        32.0       D          1115000         5000            0               30050           1              
tout/RXT        32.0       D          1115000         5000            0               30062           1              
tout/RXT        32.0       D          1115000         5000            0               30082           1              
tout/RXT        32.0       D          1115000         5000            0               30094           1              
tout/RXT        32.0       D          1115000         5000            0               30114           1              
tout/RXT        32.0       D          1115000         5000            0               30126           1              
tout/RXT        32.0       D          1115000         5000            0               30146           1              
tout/RXT        32.0       D          1115000         5000            0               30154           1              
tout/RXT        32.0       D          1115000         5000            0               30178           1              
tout/RXT        32.0       D          1115000         5000            0               30186           1              
tout/RXT        32.0       D          1115000         5000            0               30210           1              
tout/RXT        32.0       D          1115000         5000            0               30218           1              
tout/RXT        32.0       D          1115000         5000            0               30238           1              
tout/RXT        32.0       D          1115000         5000            0               30250           1              
tout/RXT        32.0       D          1115000         5000            0               30270           1              
tout/RXT        32.0       D          1115000         5000            0               30282           1              
tout/RXT        32.0       D          1115000         5000            0               30302           1              
tout/RXT        32.0       D          1115000         5000            0               30314           1              
tout/RXT        32.0       D          1115000         5000            0               30334           1              
tout/RXT        32.0       D          1115000         5000            0               30346           1              
tout/RXT        32.0       D          1115000         5000            0               30366           1              
tout/RXT        32.0       D          1115000         5000            0               30378           1              
tout/RXT        32.0       D          1115000         5000            0               30398           1              
tout/RXT        32.0       D          1115000         5000            0               30410           1              
tout/RXT        32.0       D          1115000         5000            0               30430           1              
tout/RXT        32.0       D          1115000         5000            0               30442           1              
tout/RXT        32.0       D          1115000         5000            0               30462           1              
tout/RXT        32.0       D          1115000         5000            0               30474           1              
tout/RXT        32.0       D          1115000         5000            0               30494           1              
tout/RXT        32.0       D          1115000         5000            0               30506           1              
tout/RXT        32.0       D          1115000         5000            0               30526           1              
tout/RXT        32.0       D          1115000         5000            0               30538           1              
tout/RXT        32.0       D          1115000         5000            0               30558           1              
tout/RXT        32.0       D          1115000         5000            0               30570           1              
tout/RXT        32.0       D          1115000         5000            0               30590           1              
tout/RXT        32.0       D          1115000         5000            0               30602           1              
tout/RXT        32.0       D          1115000         5000            0               30622           1              
tout/RXT        32.0       D          1115000         5000            0               30634           1              
tout/RXT        32.0       D          1115000         5000            0               30658           1              
tout/RXT        32.0       D          1115000         5000            0               30666           1              
tout/RXT        32.0       D          1115000         5000            0               30690           1              
tout/RXT        32.0       D          1115000         5000            0               30698           1              
tout/RXT        32.0       D          1115000         5000            0               30722           1              
tout/RXT        32.0       D          1115000         5000            0               30730           1              
tout/RXT        32.0       D          1115000         5000            0               30754           1              
tout/RXT        32.0       D          1115000         5000            0               30762           1              
tout/RXT        32.0       D          1115000         5000            0               30786           1              
tout/RXT        32.0       D          1115000         5000            0               30794           1              
tout/RXT        32.0       D          1115000         5000            0               30818           1              
tout/RXT        32.0       D          1115000         5000            0               30826           1              
tout/RXT        32.0       D          1115000         5000            0               30850           1              
tout/RXT        32.0       D          1115000         5000            0               30858           1              
tout/RXT        32.0       D          1115000         5000            0               30882           1              
tout/RXT        32.0       D          1115000         5000            0               30890           1              
tout/RXT        32.0       D          1115000         5000            0               30914           1              
tout/RXT        33.0       D          1115000         5000            0               30922           1              
tout/RXT        33.0       D          1115000         5000            0               30942           1              
tout/RXT        33.0       D          1115000         5000            0               30954           1              
tout/RXT        33.0       D          1115000         5000            0               30974           1              
tout/RXT        33.0       D          1115000         5000            0               30986           1              
tout/RXT        33.0       D          1115000         5000            0               31006           1              
tout/RXT        33.0       D          1115000         5000            0               31014           1              
tout/RXT        33.0       D          1115000         5000            0               31038           1              
tout/RXT        33.0       D          1115000         5000            0               31046           1              
tout/RXT        33.0       D          1115000         5000            0               31070           1              
tout/RXT        33.0       D          1115000         5000            0               31078           1              
tout/RXT        33.0       D          1115000         5000            0               31102           1              
tout/RXT        33.0       D          1115000         5000            0               31110           1              
tout/RXT        33.0       D          1115000         5000            0               31130           1              
tout/RXT        33.0       D          1115000         5000            0               31142           1              
tout/RXT        33.0       D          1115000         5000            0               31162           1              
tout/RXT        33.0       D          1115000         5000            0               31174           1              
tout/RXT        33.0       D          1115000         5000            0               31194           1              
tout/RXT        33.0       D          1115000         5000            0               31206           1              
tout/RXT        33.0       D          1115000         5000            0               31226           1              
tout/RXT        33.0       D          1115000         5000            0               31238           1              
tout/RXT        33.0       D          1115000         5000            0               31258           1              
tout/RXT        33.0       D          1115000         5000            0               31270           1              
tout/RXT        33.0       D          1115000         5000            0               31290           1              
tout/RXT        33.0       D          1115000         5000            0               31302           1              
tout/RXT        33.0       D          1115000         5000            0               31322           1              
tout/RXT        33.0       D          1115000         5000            0               31334           1              
tout/RXT        33.0       D          1115000         5000            0               31354           1              
tout/RXT        33.0       D          1115000         5000            0               31366           1              
tout/RXT        33.0       D          1115000         5000            0               31386           1              
tout/RXT        33.0       D          1115000         5000            0               31398           1              
tout/RXT        33.0       D          1115000         5000            0               31418           1              
tout/RXT        33.0       D          1115000         5000            0               31430           1              
tout/RXT        33.0       D          1115000         5000            0               31450           1              
tout/RXT        33.0       D          1115000         5000            0               31462           1              
tout/RXT        33.0       D          1115000         5000            0               31482           1              
tout/RXT        33.0       D          1115000         5000            0               31490           1              
tout/RXT        33.0       D          1115000         5000            0               31514           1              
tout/RXT        33.0       D          1115000         5000            0               31522           1              
tout/RXT        33.0       D          1115000         5000            0               31542           1              
tout/RXT        33.0       D          1115000         5000            0               31554           1              
tout/RXT        33.0       D          1115000         5000            0               31574           1              
tout/RXT        33.0       D          1115000         5000            0               31586           1              
tout/RXT        33.0       D          1115000         5000            0               31606           1              
tout/RXT        33.0       D          1115000         5000            0               31618           1              
tout/RXT        33.0       D          1115000         5000            0               31638           1              
tout/RXT        33.0       D          1115000         5000            0               31658           1              
tout/RXT        33.0       D          1115000         5000            0               31670           1              
tout/RXT        33.0       D          1115000         5000            0               31690           1              
tout/RXT        33.0       D          1115000         5000            0               31702           1              
tout/RXT        33.0       D          1115000         5000            0               31722           1              
tout/RXT        33.0       D          1115000         5000            0               31734           1              
tout/RXT        33.0       D          1115000         5000            0               31754           1              
tout/RXT        33.0       D          1115000         5000            0               31766           1              
tout/RXT        33.0       D          1115000         5000            0               31786           1              
tout/RXT        33.0       D          1115000         5000            0               31798           1              
tout/RXT        33.0       D          1115000         5000            0               31818           1              
tout/RXT        34.0       D          1115000         5000            0               31830           1              
tout/RXT        34.0       D          1115000         5000            0               31854           1              
tout/RXT        34.0       D          1115000         5000            0               31862           1              
tout/RXT        34.0       D          1115000         5000            0               31886           1              
tout/RXT        34.0       D          1115000         5000            0               31894           1              
tout/RXT        34.0       D          1115000         5000            0               31918           1              
tout/RXT        34.0       D          1115000         5000            0               31926           1              
tout/RXT        34.0       D          1115000         5000            0               31950           1              
tout/RXT        34.0       D          1115000         5000            0               31958           1              
tout/RXT        34.0       D          1115000         5000            0               31982           1              
tout/RXT        34.0       D          1115000         5000            0               31990           1              
tout/RXT        34.0       D          1115000         5000            0               32014           1              
tout/RXT        34.0       D          1115000         5000            0               32022           1              
tout/RXT        34.0       D          1115000         5000            0               32046           1              
tout/RXT        34.0       D          1115000         5000            0               32058           1              
tout/RXT        34.0       D          1115000         5000            0               32078           1              
tout/RXT        34.0       D          1115000         5000            0               32086           1              
tout/RXT        34.0       D          1115000         5000            0               32110           1              
tout/RXT        34.0       D          1115000         5000            0               32118           1              
tout/RXT        34.0       D          1115000         5000            0               32138           1              
tout/RXT        34.0       D          1115000         5000            0               32150           1              
tout/RXT        34.0       D          1115000         5000            0               32174           1              
tout/RXT        34.0       D          1115000         5000            0               32182           1              
tout/RXT        34.0       D          1115000         5000            0               32206           1              
tout/RXT        34.0       D          1115000         5000            0               32214           1              
tout/RXT        34.0       D          1115000         5000            0               32238           1              
tout/RXT        34.0       D          1115000         5000            0               32246           1              
tout/RXT        34.0       D          1115000         5000            0               32266           1              
tout/RXT        34.0       D          1115000         5000            0               32278           1              
tout/RXT        34.0       D          1115000         5000            0               32298           1              
tout/RXT        34.0       D          1115000         5000            0               32310           1              
tout/RXT        34.0       D          1115000         5000            0               32330           1              
tout/RXT        34.0       D          1115000         5000            0               32342           1              
tout/RXT        34.0       D          1115000         5000            0               32362           1              
tout/RXT        34.0       D          1115000         5000            0               32370           1              
tout/RXT        34.0       D          1115000         5000            0               32394           1              
tout/RXT        34.0       D          1115000         5000            0               32402           1              
tout/RXT        34.0       D          1115000         5000            0               32426           1              
tout/RXT        34.0       D          1115000         5000            0               32434           1              
tout/RXT        34.0       D          1115000         5000            0               32458           1              
tout/RXT        34.0       D          1115000         5000            0               32466           1              
tout/RXT        34.0       D          1115000         5000            0               32490           1              
tout/RXT        34.0       D          1115000         5000            0               32498           1              
tout/RXT        34.0       D          1115000         5000            0               32522           1              
tout/RXT        34.0       D          1115000         5000            0               32530           1              
tout/RXT        34.0       D          1115000         5000            0               32554           1              
tout/RXT        34.0       D          1115000         5000            0               32566           1              
tout/RXT        34.0       D          1115000         5000            0               32586           1              
tout/RXT        34.0       D          1115000         5000            0               32598           1              
tout/RXT        34.0       D          1115000         5000            0               32618           1              
tout/RXT        34.0       D          1115000         5000            0               32630           1              
tout/RXT        34.0       D          1115000         5000            0               32650           1              
tout/RXT        34.0       D          1115000         5000            0               32662           1              
tout/RXT        34.0       D          1115000         5000            0               32682           1              
tout/RXT        34.0       D          1115000         5000            0               32690           1              
tout/RXT        34.0       D          1115000         5000            0               32714           1              
tout/RXT        34.0       D          1115000         5000            0               32722           1              
tout/RXT        34.0       D          1115000         5000            0               32746           1              
tout/RXT        34.0       D          1115000         5000            0               32754           1              
tout/RXT        34.0       D          1115000         5000            0               32778           1              
tout/RXT        34.0       D          1115000         5000            0               32786           1              
tout/RXT        34.0       D          1115000         5000            0               32810           1              
tout/RXT        34.0       D          1115000         5000            0               32818           1              
tout/RXT        35.0       D          1115000         5000            0               32842           1              
tout/RXT        35.0       D          1115000         5000            0               32850           1              
tout/RXT        35.0       D          1115000         5000            0               32874           1              
tout/RXT        35.0       D          1115000         5000            0               32882           1              
tout/RXT        35.0       D          1115000         5000            0               32906           1              
tout/RXT        35.0       D          1115000         5000            0               32914           1              
tout/RXT        35.0       D          1115000         5000            0               32938           1              
tout/RXT        35.0       D          1115000         5000            0               32946           1              
tout/RXT        35.0       D          1115000         5000            0               32970           1              
tout/RXT        35.0       D          1115000         5000            0               32978           1              
tout/RXT        35.0       D          1115000         5000            0               33002           1              
tout/RXT        35.0       D          1115000         5000            0               33010           1              
tout/RXT        35.0       D          1115000         5000            0               33034           1              
tout/RXT        35.0       D          1115000         5000            0               33042           1              
tout/RXT        35.0       D          1115000         5000            0               33062           1              
tout/RXT        35.0       D          1115000         5000            0               33074           1              
tout/RXT        35.0       D          1115000         5000            0               33094           1              
tout/RXT        35.0       D          1115000         5000            0               33106           1              
tout/RXT        35.0       D          1115000         5000            0               33130           1              
tout/RXT        35.0       D          1115000         5000            0               33142           1              
tout/RXT        35.0       D          1115000         5000            0               33162           1              
tout/RXT        35.0       D          1115000         5000            0               33174           1              
tout/RXT        35.0       D          1115000         5000            0               33194           1              
tout/RXT        35.0       D          1115000         5000            0               33206           1              
tout/RXT        35.0       D          1115000         5000            0               33226           1              
tout/RXT        35.0       D          1115000         5000            0               33234           1              
tout/RXT        35.0       D          1115000         5000            0               33258           1              
tout/RXT        35.0       D          1115000         5000            0               33270           1              
tout/RXT        35.0       D          1115000         5000            0               33290           1              
tout/RXT        35.0       D          1115000         5000            0               33302           1              
tout/RXT        35.0       D          1115000         5000            0               33322           1              
tout/RXT        35.0       D          1115000         5000            0               33334           1              
tout/RXT        35.0       D          1115000         5000            0               33354           1              
tout/RXT        35.0       D          1115000         5000            0               33366           1              
tout/RXT        35.0       D          1115000         5000            0               33386           1              
tout/RXT        35.0       D          1115000         5000            0               33398           1              
tout/RXT        35.0       D          1115000         5000            0               33418           1              
tout/RXT        35.0       D          1115000         5000            0               33430           1              
tout/RXT        35.0       D          1115000         5000            0               33450           1              
tout/RXT        35.0       D          1115000         5000            0               33458           1              
tout/RXT        35.0       D          1115000         5000            0               33482           1              
tout/RXT        35.0       D          1115000         5000            0               33494           1              
tout/RXT        35.0       D          1115000         5000            0               33514           1              
tout/RXT        35.0       D          1115000         5000            0               33526           1              
tout/RXT        35.0       D          1115000         5000            0               33546           1              
tout/RXT        35.0       D          1115000         5000            0               33558           1              
tout/RXT        35.0       D          1115000         5000            0               33578           1              
tout/RXT        35.0       D          1115000         5000            0               33590           1              
tout/RXT        35.0       D          1115000         5000            0               33610           1              
tout/RXT        35.0       D          1115000         5000            0               33622           1              
tout/RXT        35.0       D          1115000         5000            0               33642           1              
tout/RXT        35.0       D          1115000         5000            0               33654           1              
tout/RXT        35.0       D          1115000         5000            0               33674           1              
tout/RXT        35.0       D          1115000         5000            0               33686           1              
tout/RXT        35.0       D          1115000         5000            0               33706           1              
tout/RXT        35.0       D          1115000         5000            0               33718           1              
tout/RXT        35.0       D          1115000         5000            0               33738           1              
tout/RXT        35.0       D          1115000         5000            0               33750           1              
tout/RXT        35.0       D          1115000         5000            0               33770           1              
tout/RXT        35.0       D          1115000         5000            0               33782           1              
tout/RXT        35.0       D          1115000         5000            0               33802           1              
tout/RXT        35.0       D          1115000         5000            0               33814           1              
tout/RXT        36.0       D          1115000         5000            0               33834           1              
tout/RXT        36.0       D          1115000         5000            0               33846           1              
tout/RXT        36.0       D          1115000         5000            0               33866           1              
tout/RXT        36.0       D          1115000         5000            0               33878           1              
tout/RXT        36.0       D          1115000         5000            0               33898           1              
tout/RXT        36.0       D          1115000         5000            0               33910           1              
tout/RXT        36.0       D          1115000         5000            0               33930           1              
tout/RXT        36.0       D          1115000         5000            0               33942           1              
tout/RXT        36.0       D          1115000         5000            0               33962           1              
tout/RXT        36.0       D          1115000         5000            0               33974           1              
tout/RXT        36.0       D          1115000         5000            0               33994           1              
tout/RXT        36.0       D          1115000         5000            0               34002           1              
tout/RXT        36.0       D          1115000         5000            0               34026           1              
tout/RXT        36.0       D          1115000         5000            0               34034           1              
tout/RXT        36.0       D          1115000         5000            0               34058           1              
tout/RXT        36.0       D          1115000         5000            0               34070           1              
tout/RXT        36.0       D          1115000         5000            0               34090           1              
tout/RXT        36.0       D          1115000         5000            0               34102           1              
tout/RXT        36.0       D          1115000         5000            0               34122           1              
tout/RXT        36.0       D          1115000         5000            0               34134           1              
tout/RXT        36.0       D          1115000         5000            0               34154           1              
tout/RXT        36.0       D          1115000         5000            0               34166           1              
tout/RXT        36.0       D          1115000         5000            0               34186           1              
tout/RXT        36.0       D          1115000         5000            0               34198           1              
tout/RXT        36.0       D          1115000         5000            0               34218           1              
tout/RXT        36.0       D          1115000         5000            0               34230           1              
tout/RXT        36.0       D          1115000         5000            0               34250           1              
tout/RXT        36.0       D          1115000         5000            0               34262           1              
tout/RXT        36.0       D          1115000         5000            0               34286           1              
tout/RXT        36.0       D          1115000         5000            0               34294           1              
tout/RXT        36.0       D          1115000         5000            0               34314           1              
tout/RXT        36.0       D          1115000         5000            0               34326           1              
tout/RXT        36.0       D          1115000         5000            0               34346           1              
tout/RXT        36.0       D          1115000         5000            0               34358           1              
tout/RXT        36.0       D          1115000         5000            0               34378           1              
tout/RXT        36.0       D          1115000         5000            0               34390           1              
tout/RXT        36.0       D          1115000         5000            0               34410           1              
tout/RXT        36.0       D          1115000         5000            0               34422           1              
tout/RXT        36.0       D          1115000         5000            0               34442           1              
tout/RXT        36.0       D          1115000         5000            0               34454           1              
tout/RXT        36.0       D          1115000         5000            0               34474           1              
tout/RXT        36.0       D          1115000         5000            0               34486           1              
tout/RXT        36.0       D          1115000         5000            0               34506           1              
tout/RXT        36.0       D          1115000         5000            0               34518           1              
tout/RXT        36.0       D          1115000         5000            0               34538           1              
tout/RXT        36.0       D          1115000         5000            0               34550           1              
tout/RXT        36.0       D          1115000         5000            0               34570           1              
tout/RXT        36.0       D          1115000         5000            0               34582           1              
tout/RXT        36.0       D          1115000         5000            0               34602           1              
tout/RXT        36.0       D          1115000         5000            0               34614           1              
tout/RXT        36.0       D          1115000         5000            0               34634           1              
tout/RXT        36.0       D          1115000         5000            0               34646           1              
tout/RXT        36.0       D          1115000         5000            0               34666           1              
tout/RXT        36.0       D          1115000         5000            0               34678           1              
tout/RXT        36.0       D          1115000         5000            0               34698           1              
tout/RXT        36.0       D          1115000         5000            0               34710           1              
tout/RXT        36.0       D          1115000         5000            0               34730           1              
tout/RXT        36.0       D          1115000         5000            0               34742           1              
tout/RXT        36.0       D          1115000         5000            0               34762           1              
tout/RXT        36.0       D          1115000         5000            0               34774           1              
tout/RXT        36.0       D          1115000         5000            0               34798           1              
tout/RXT        36.0       D          1115000         5000            0               34806           1              
tout/RXT        36.0       D          1115000         5000            0               34830           1              
tout/RXT        36.0       D          1115000         5000            0               34838           1              
tout/RXT        37.0       D          1115000         5000            0               34858           1              
tout/RXT        37.0       D          1115000         5000            0               34870           1              
tout/RXT        37.0       D          1115000         5000            0               34894           1              
tout/RXT        37.0       D          1115000         5000            0               34902           1              
tout/RXT        37.0       D          1115000         5000            0               34926           1              
tout/RXT        37.0       D          1115000         5000            0               34934           1              
tout/RXT        37.0       D          1115000         5000            0               34958           1              
tout/RXT        37.0       D          1115000         5000            0               34966           1              
tout/RXT        37.0       D          1115000         5000            0               34990           1              
tout/RXT        37.0       D          1115000         5000            0               35002           1              
tout/RXT        37.0       D          1115000         5000            0               35022           1              
tout/RXT        37.0       D          1115000         5000            0               35034           1              
tout/RXT        37.0       D          1115000         5000            0               35054           1              
tout/RXT        37.0       D          1115000         5000            0               35062           1              
tout/RXT        37.0       D          1115000         5000            0               35086           1              
tout/RXT        37.0       D          1115000         5000            0               35094           1              
tout/RXT        37.0       D          1115000         5000            0               35118           1              
tout/RXT        37.0       D          1115000         5000            0               35126           1              
tout/RXT        37.0       D          1115000         5000            0               35150           1              
tout/RXT        37.0       D          1115000         5000            0               35158           1              
tout/RXT        37.0       D          1115000         5000            0               35182           1              
tout/RXT        37.0       D          1115000         5000            0               35190           1              
tout/RXT        37.0       D          1115000         5000            0               35210           1              
tout/RXT        37.0       D          1115000         5000            0               35222           1              
tout/RXT        37.0       D          1115000         5000            0               35246           1              
tout/RXT        37.0       D          1115000         5000            0               35254           1              
tout/RXT        37.0       D          1115000         5000            0               35278           1              
tout/RXT        37.0       D          1115000         5000            0               35290           1              
tout/RXT        37.0       D          1115000         5000            0               35310           1              
tout/RXT        37.0       D          1115000         5000            0               35322           1              
tout/RXT        37.0       D          1115000         5000            0               35342           1              
tout/RXT        37.0       D          1115000         5000            0               35354           1              
tout/RXT        37.0       D          1115000         5000            0               35374           1              
tout/RXT        37.0       D          1115000         5000            0               35386           1              
tout/RXT        37.0       D          1115000         5000            0               35406           1              
