snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        15.0       D          10000           5000            0               11807           4              
tout/RXT        15.0       D          15000           5000            0               11819           4              
tout/RXT        15.0       D          0               5000            0               11827           4              
tout/RXT        15.0       D          5000            5000            0               11839           4              
tout/RXT        15.0       D          10000           5000            0               11851           4              
tout/RXT        15.0       D          15000           5000            0               11863           4              
tout/RXT        15.0       D          0               5000            0               11871           4              
tout/RXT        15.0       D          5000            5000            0               11883           4              
tout/RXT        15.0       D          10000           5000            0               11895           4              
tout/RXT        15.0       D          15000           5000            0               11907           4              
tout/RXT        15.0       D          0               5000            0               11915           4              
tout/RXT        15.0       D          5000            5000            0               11927           4              
tout/RXT        15.0       D          10000           5000            0               11935           4              
tout/RXT        15.0       D          15000           5000            0               11947           4              
tout/RXT        15.0       D          0               5000            0               11955           4              
tout/RXT        15.0       D          5000            5000            0               11967           4              
tout/RXT        15.0       D          10000           5000            0               11979           4              
tout/RXT        15.0       D          15000           5000            0               11991           4              
tout/RXT        15.0       D          0               5000            0               11999           4              
tout/RXT        15.0       D          5000            5000            0               12011           4              
tout/RXT        15.0       D          10000           5000            0               12023           4              
tout/RXT        15.0       D          15000           5000            0               12031           4              
tout/RXT        16.0       D          0               5000            0               12043           4              
tout/RXT        16.0       D          5000            5000            0               12055           4              
tout/RXT        16.0       D          10000           5000            0               12063           4              
tout/RXT        16.0       D          15000           5000            0               12075           4              
tout/RXT        16.0       D          0               5000            0               12087           4              
tout/RXT        16.0       D          5000            5000            0               12095           4              
tout/RXT        16.0       D          10000           5000            0               12107           4              
tout/RXT        16.0       D          15000           5000            0               12115           4              
tout/RXT        16.0       D          0               5000            0               12127           4              
tout/RXT        16.0       D          5000            5000            0               12139           4              
tout/RXT        16.0       D          10000           5000            0               12147           4              
tout/RXT        16.0       D          15000           5000            0               12159           4              
tout/RXT        16.0       D          0               5000            0               12171           4              
tout/RXT        16.0       D          5000            5000            0               12183           4              
tout/RXT        16.0       D          10000           5000            0               12191           4              
tout/RXT        16.0       D          15000           5000            0               12203           4              
tout/RXT        16.0       D          0               5000            0               12215           4              
tout/RXT        16.0       D          5000            5000            0               12227           4              
tout/RXT        16.0       D          10000           5000            0               12235           4              
tout/RXT        16.0       D          15000           5000            0               12247           4              
tout/RXT        16.0       D          0               5000            0               12259           4              
tout/RXT        16.0       D          5000            5000            0               12271           4              
tout/RXT        16.0       D          10000           5000            0               12283           4              
tout/RXT        16.0       D          15000           5000            0               12291           4              
tout/RXT        16.0       D          0               5000            0               12303           4              
tout/RXT        16.0       D          5000            5000            0               12315           4              
tout/RXT        16.0       D          10000           5000            0               12327           4              
tout/RXT        16.0       D          15000           5000            0               12339           4              
tout/RXT        16.0       D          0               5000            0               12347           4              
tout/RXT        16.0       D          5000            5000            0               12359           4              
tout/RXT        16.0       D          10000           5000            0               12367           4              
tout/RXT        16.0       D          15000           5000            0               12379           4              
tout/RXT        16.0       D          0               5000            0               12387           4              
tout/RXT        16.0       D          5000            5000            0               12399           4              
tout/RXT        16.0       D          10000           5000            0               12411           4              
tout/RXT        16.0       D          15000           5000            0               12423           4              
tout/RXT        16.0       D          0               5000            0               12435           4              
tout/RXT        16.0       D          5000            5000            0               12443           4              
tout/RXT        16.0       D          10000           5000            0               12455           4              
tout/RXT        16.0       D          15000           5000            0               12467           4              
tout/RXT        16.0       D          0               5000            0               12479           4              
tout/RXT        16.0       D          5000            5000            0               12487           4              
tout/RXT        16.0       D          10000           5000            0               12499           4              
tout/RXT        16.0       D          15000           5000            0               12511           4              
tout/RXT        16.0       D          0               5000            0               12519           4              
tout/RXT        16.0       D          5000            5000            0               12531           4              
tout/RXT        16.0       D          10000           5000            0               12539           4              
tout/RXT        16.0       D          15000           5000            0               12551           4              
tout/RXT        16.0       D          0               5000            0               12563           4              
tout/RXT        16.0       D          5000            5000            0               12571           4              
tout/RXT        16.0       D          10000           5000            0               12583           4              
tout/RXT        16.0       D          15000           5000            0               12591           4              
tout/RXT        16.0       D          0               5000            0               12603           4              
tout/RXT        16.0       D          5000            5000            0               12615           4              
tout/RXT        16.0       D          10000           5000            0               12623           4              
tout/RXT        16.0       D          15000           5000            0               12635           4              
tout/RXT        16.0       D          0               5000            0               12647           4              
tout/RXT        16.0       D          5000            5000            0               12655           4              
tout/RXT        16.0       D          10000           5000            0               12667           4              
tout/RXT        16.0       D          15000           5000            0               12679           4              
tout/RXT        16.0       D          0               5000            0               12687           4              
tout/RXT        16.0       D          5000            5000            0               12699           4              
tout/RXT        16.0       D          10000           5000            0               12711           4              
tout/RXT        16.0       D          15000           5000            0               12723           4              
tout/RXT        16.0       D          0               5000            0               12731           4              
tout/RXT        16.0       D          5000            5000            0               12743           4              
tout/RXT        16.0       D          10000           5000            0               12751           4              
tout/RXT        16.0       D          15000           5000            0               12763           4              
tout/RXT        16.0       D          0               5000            0               12771           4              
tout/RXT        16.0       D          5000            5000            0               12783           4              
tout/RXT        16.0       D          10000           5000            0               12795           4              
tout/RXT        16.0       D          15000           5000            0               12803           4              
tout/RXT        16.0       D          0               5000            0               12815           4              
tout/RXT        16.0       D          5000            5000            0               12827           4              
tout/RXT        16.0       D          10000           5000            0               12839           4              
tout/RXT        16.0       D          15000           5000            0               12847           4              
tout/RXT        16.0       D          0               5000            0               12859           4              
tout/RXT        16.0       D          5000            5000            0               12871           4              
tout/RXT        16.0       D          10000           5000            0               12883           4              
tout/RXT        16.0       D          15000           5000            0               12891           4              
tout/RXT        16.0       D          0               5000            0               12903           4              
tout/RXT        16.0       D          5000            5000            0               12915           4              
tout/RXT        16.0       D          10000           5000            0               12927           4              
tout/RXT        16.0       D          15000           5000            0               12935           4              
tout/RXT        16.0       D          0               5000            0               12947           4              
tout/RXT        16.0       D          5000            5000            0               12955           4              
tout/RXT        16.0       D          10000           5000            0               12967           4              
tout/RXT        16.0       D          15000           5000            0               12979           4              
