snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             24.0       D          575000          5000            1               1106            4              
rcv             24.0       A          1               0               570000          1               3              
drop            24.0       D          580000          5000            0               748             4              
rcv             24.0       A          1               0               575000          1               3              
snd/corr        24.0       D          585000          5000            0               748             4              
snd             24.0       D          585000          5000            1               748             4              
snd/dup         24.0       D          565000          5000            0               848             4              
snd             24.0       D          585000          5000            1               848             4              
tout/RXT        24.0       D          565000          5000            0               848             4              
rcv             24.0       A          1               0               565000          103             3              
rcv             24.0       A          1               0               565000          103             2              
snd/dup         24.0       D          570000          5000            0               925             3              
snd             24.0       D          570000          5000            1               925             3              
snd             24.0       D          575000          5000            1               925             4              
rcv             24.0       A          1               0               570000          0               3              
snd             24.0       D          580000          5000            1               748             4              
rcv             24.0       A          1               0               575000          1               3              
snd             24.0       D          585000          5000            1               748             4              
rcv             24.0       A          1               0               580000          0               3              
rcv             24.0       A          1               0               580000          0               2              
drop            24.0       D          590000          5000            0               748             3              
drop            24.0       D          595000          5000            0               748             4              
rcv             24.0       A          1               0               585000          0               3              
rcv             24.0       A          1               0               585000          0               2              
snd/dup         24.0       D          600000          5000            0               748             3              
snd             24.0       D          600000          5000            1               748             3              
drop            24.0       D          605000          5000            0               748             4              
rcv             24.0       A          1               0               600000          1               3              
snd/rord        24.0       D          610000          5000            0               748             4              
snd/dup         24.0       D          590000          5000            0               848             4              
snd             24.0       D          610000          5000            1               848             4              
tout/RXT        24.0       D          590000          5000            0               848             4              
rcv             24.0       A          1               0               590000          102             3              
snd             24.0       D          615000          5000            1               924             4              
snd             24.0       D          615000          5000            1               824             4              
tout/RXT        24.0       D          595000          5000            0               824             4              
rcv             24.0       A          1               0               615000          102             3              
snd/dup         24.0       D          620000          5000            0               924             4              
snd             24.0       D          620000          5000            1               924             4              
rcv             24.0       A          1               0               620000          1               3              
drop            24.0       D          625000          5000            0               748             4              
drop            24.0       D          595000          5000            0               848             4              
tout/RXT        24.0       D          595000          5000            0               848             4              
snd             24.0       D          625000          5000            1               948             4              
tout/RXT        24.0       D          595000          5000            0               948             4              
rcv             24.0       A          1               0               595000          203             3              
snd/corr        24.0       D          610000          5000            0               1100            4              
snd             24.0       D          610000          5000            1               1100            4              
snd/dup         24.0       D          610000          5000            0               1100            4              
snd             24.0       D          610000          5000            1               1096            4              
snd/RXT         24.0       D          610000          5000            0               1096            4              
rcv/DA          24.0       A          1               0               610000          4               3              
rcv/DA          24.0       A          1               0               610000          5               2              
snd/dup         24.0       D          615000          5000            0               755             3              
rcv             24.0       A          1               0               615000          1               2              
snd             24.0       D          615000          5000            1               755             2              
drop            24.0       D          600000          5000            0               748             3              
snd/rord        24.0       D          605000          5000            0               748             4              
drop            25.0       D          605000          5000            0               844             4              
tout/RXT        25.0       D          605000          5000            0               844             4              
drop            25.0       D          605000          5000            0               944             4              
tout/RXT        25.0       D          605000          5000            0               944             4              
snd/dup         25.0       D          605000          5000            0               1048            4              
snd             25.0       D          605000          5000            1               1048            4              
tout/RXT        25.0       D          605000          5000            0               1048            4              
rcv             25.0       A          1               0               605000          302             3              
rcv             25.0       A          1               0               605000          302             3              
snd/dup         25.0       D          610000          5000            0               1274            3              
snd             25.0       D          610000          5000            1               1274            3              
snd/corr        25.0       D          615000          5000            0               1274            4              
snd             25.0       D          615000          5000            1               1274            4              
rcv             25.0       A          1               0               610000          1               3              
snd/dely        25.0       D          620000          5000            0               748             4              
snd/rord        25.0       D          615000          5000            0               748             4              
snd/RXT         25.0       D          615000          5000            0               748             4              
snd/dup         25.0       D          625000          5000            0               848             4              
snd             25.0       D          620000          5000            1               848             4              
tout/RXT        25.0       D          625000          5000            0               848             4              
rcv             25.0       A          1               0               625000          102             3              
snd             25.0       D          620000          5000            1               924             3              
tout/RXT        25.0       D          600000          5000            0               924             3              
rcv             25.0       A          1               0               600000          203             2              
snd             25.0       D          620000          5000            1               1000            2              
tout/RXT        25.0       D          615000          5000            0               1000            2              
rcv             25.0       A          1               0               615000          303             1              
snd             25.0       D          620000          5000            1               1075            1              
tout/RXT        25.0       D          620000          5000            0               1075            1              
rcv             25.0       A          1               0               620000          404             0              
snd             25.0       D          620000          5000            1               1271            0              
snd             25.0       D          625000          5000            1               1455            1              
snd/corr        25.0       D          630000          5000            0               1455            2              
snd             25.0       D          630000          5000            1               1455            2              
snd/corr        25.0       D          635000          5000            0               1455            3              
snd             25.0       D          635000          5000            1               1455            3              
rcv             25.0       A          1               0               625000          0               3              
drop            25.0       D          640000          5000            0               748             3              
drop            25.0       D          645000          5000            0               748             4              
snd/corr        25.0       D          630000          5000            0               848             4              
snd             25.0       D          645000          5000            1               848             4              
tout/RXT        25.0       D          630000          5000            0               848             4              
snd             26.0       D          645000          5000            1               952             4              
tout/RXT        26.0       D          630000          5000            0               952             4              
rcv             26.0       A          1               0               630000          205             3              
snd/dup         26.0       D          650000          5000            0               1105            4              
snd             26.0       D          650000          5000            1               1105            4              
rcv             26.0       A          1               0               650000          1               3              
snd/dup         26.0       D          655000          5000            0               748             4              
snd             26.0       D          655000          5000            1               748             4              
rcv             26.0       A          1               0               655000          1               3              
drop            26.0       D          660000          5000            0               748             4              
drop            26.0       D          635000          5000            0               844             4              
tout/RXT        26.0       D          635000          5000            0               844             4              
snd/dup         26.0       D          635000          5000            0               948             4              
snd             26.0       D          660000          5000            1               948             4              
tout/RXT        26.0       D          635000          5000            0               948             4              
rcv             26.0       A          1               0               635000          202             3              
drop            26.0       D          645000          5000            0               1099            4              
snd             26.0       D          645000          5000            1               999             4              
tout/RXT        26.0       D          640000          5000            0               999             4              
drop            26.0       D          640000          5000            0               899             4              
tout/RXT        26.0       D          640000          5000            0               899             4              
snd/dup         26.0       D          640000          5000            0               999             4              
snd             26.0       D          645000          5000            1               999             4              
tout/RXT        26.0       D          640000          5000            0               999             4              
rcv             26.0       A          1               0               640000          303             3              
snd/rord        26.0       D          650000          5000            0               1275            4              
snd/dely        26.0       D          645000          5000            0               1175            4              
snd             27.0       D          650000          5000            1               1723            4              
tout/RXT        27.0       D          645000          5000            0               1723            4              
snd             27.0       D          650000          5000            1               1827            4              
tout/RXT        27.0       D          645000          5000            0               1827            4              
rcv             27.0       A          1               0               645000          1157            3              
rcv             27.0       A          1               0               645000          1157            2              
snd/corr        27.0       D          655000          5000            0               2771            3              
snd             27.0       D          655000          5000            1               2771            3              
snd/dely        27.0       D          660000          5000            0               2771            4              
snd/dup         27.0       D          655000          5000            0               2771            4              
snd             27.0       D          660000          5000            1               2771            4              
snd/RXT         27.0       D          655000          5000            0               2771            4              
rcv             27.0       A          1               0               655000          2               3              
snd/dely        27.0       D          660000          5000            0               849             3              
snd             28.0       D          660000          5000            1               1209            3              
tout/RXT        28.0       D          660000          5000            0               1209            3              
rcv             28.0       A          1               0               660000          466             2              
rcv             28.0       A          1               0               660000          466             1              
snd             28.0       D          660000          5000            1               1177            1              
snd/dely        28.0       D          665000          5000            0               1561            2              
rcv             28.0       A          1               0               650000          1               1              
snd/corr        28.0       D          665000          5000            0               848             1              
snd             28.0       D          665000          5000            1               848             1              
tout/RXT        28.0       D          665000          5000            0               848             1              
snd/corr        28.0       D          665000          5000            0               948             1              
snd             28.0       D          665000          5000            1               948             1              
tout/RXT        28.0       D          665000          5000            0               948             1              
drop            28.0       D          665000          5000            0               1052            1              
tout/RXT        28.0       D          665000          5000            0               1052            1              
snd             28.0       D          665000          5000            1               1152            1              
tout/RXT        28.0       D          665000          5000            0               1152            1              
rcv             28.0       A          1               0               665000          407             0              
snd             28.0       D          665000          5000            1               1173            0              
drop            28.0       D          670000          5000            0               1457            1              
drop            28.0       D          675000          5000            0               1457            2              
snd/corr        28.0       D          680000          5000            0               1457            3              
snd             28.0       D          680000          5000            1               1457            3              
snd/corr        28.0       D          685000          5000            0               1457            4              
snd             28.0       D          685000          5000            1               1457            4              
drop            28.0       D          670000          5000            0               1357            4              
tout/RXT        28.0       D          670000          5000            0               1357            4              
snd             29.0       D          685000          5000            1               1257            4              
tout/RXT        29.0       D          670000          5000            0               1257            4              
rcv             29.0       A          1               0               670000          203             3              
snd/corr        29.0       D          690000          5000            0               1100            4              
snd             29.0       D          690000          5000            1               1100            4              
drop            29.0       D          675000          5000            0               1000            4              
tout/RXT        29.0       D          675000          5000            0               1000            4              
snd/rord        29.0       D          675000          5000            0               900             4              
tout/RXT        29.0       D          675000          5000            0               900             4              
snd/corr        29.0       D          675000          5000            0               996             4              
snd             29.0       D          690000          5000            1               996             4              
tout/RXT        29.0       D          675000          5000            0               996             4              
snd/dely        29.0       D          675000          5000            0               1100            4              
snd             30.0       D          690000          5000            1               1892            4              
tout/RXT        30.0       D          675000          5000            0               1892            4              
rcv             30.0       A          1               0               675000          1198            3              
snd/dup         30.0       D          695000          5000            0               2842            4              
snd             30.0       D          695000          5000            1               2842            4              
rcv             30.0       A          1               0               695000          1               3              
snd/dely        30.0       D          700000          5000            0               748             4              
snd             30.0       D          700000          5000            1               848             4              
tout/RXT        30.0       D          680000          5000            0               848             4              
drop            30.0       D          680000          5000            0               960             4              
tout/RXT        30.0       D          680000          5000            0               960             4              
snd/corr        30.0       D          680000          5000            0               1060            4              
snd             30.0       D          700000          5000            1               1060            4              
tout/RXT        30.0       D          680000          5000            0               1060            4              
snd             30.0       D          700000          5000            1               1060            4              
snd/RXT         30.0       D          680000          5000            0               1060            4              
rcv             30.0       A          1               0               680000          314             3              
snd             30.0       D          700000          5000            1               1055            3              
snd/corr        30.0       D          705000          5000            0               1295            4              
snd             30.0       D          705000          5000            1               1295            4              
rcv             30.0       A          1               0               700000          1               3              
snd/dup         30.0       D          710000          5000            0               748             4              
snd             30.0       D          710000          5000            1               748             4              
rcv             30.0       A          1               0               710000          3               3              
drop            30.0       D          715000          5000            0               750             4              
snd             30.0       D          715000          5000            1               846             4              
tout/RXT        30.0       D          685000          5000            0               846             4              
snd/dup         30.0       D          685000          5000            0               946             4              
snd             30.0       D          715000          5000            1               946             4              
tout/RXT        30.0       D          685000          5000            0               946             4              
rcv             30.0       A          1               0               685000          203             3              
snd/dely        30.0       D          720000          5000            0               1100            4              
drop            30.0       D          690000          5000            0               1000            4              
tout/RXT        30.0       D          690000          5000            0               1000            4              
snd             30.0       D          720000          5000            1               900             4              
tout/RXT        30.0       D          690000          5000            0               900             4              
snd/dup         31.0       D          690000          5000            0               996             4              
snd             31.0       D          720000          5000            1               996             4              
tout/RXT        31.0       D          690000          5000            0               996             4              
rcv             31.0       A          1               0               690000          303             3              
drop            31.0       D          705000          5000            0               1075            3              
tout/RXT        31.0       D          705000          5000            0               1075            3              
snd/corr        31.0       D          705000          5000            0               1175            3              
snd             31.0       D          720000          5000            1               1175            3              
tout/RXT        31.0       D          705000          5000            0               1175            3              
snd             31.0       D          720000          5000            1               1275            3              
tout/RXT        31.0       D          705000          5000            0               1275            3              
snd/corr        31.0       D          705000          5000            0               1375            3              
snd             31.0       D          720000          5000            1               1375            3              
tout/RXT        31.0       D          705000          5000            0               1375            3              
drop            31.0       D          705000          5000            0               1379            3              
snd/RXT         31.0       D          705000          5000            0               1379            3              
snd             31.0       D          720000          5000            1               1479            3              
tout/RXT        31.0       D          705000          5000            0               1479            3              
rcv             31.0       A          1               0               705000          809             2              
snd/rord        31.0       D          715000          5000            0               1454            2              
tout/RXT        31.0       D          715000          5000            0               1454            2              
snd             31.0       D          720000          5000            1               1518            2              
snd/corr        31.0       D          725000          5000            0               2162            3              
snd             31.0       D          725000          5000            1               2162            3              
snd             31.0       D          730000          5000            1               2162            4              
snd             31.0       D          730000          5000            1               2158            4              
snd/RXT         31.0       D          720000          5000            0               2158            4              
rcv             31.0       A          1               0               720000          3               3              
drop            31.0       D          735000          5000            0               750             4              
rcv             31.0       A          1               0               730000          1               3              
snd             31.0       D          740000          5000            1               748             4              
snd             31.0       D          740000          5000            1               848             4              
tout/RXT        31.0       D          715000          5000            0               848             4              
rcv             31.0       A          1               0               715000          103             3              
snd             31.0       D          745000          5000            1               925             4              
rcv             31.0       A          1               0               745000          1               3              
drop            31.0       D          750000          5000            0               748             4              
drop            31.0       D          725000          5000            0               848             4              
tout/RXT        31.0       D          725000          5000            0               848             4              
drop            32.0       D          725000          5000            0               948             4              
tout/RXT        32.0       D          725000          5000            0               948             4              
drop            32.0       D          725000          5000            0               1048            4              
tout/RXT        32.0       D          725000          5000            0               1048            4              
snd/dup         32.0       D          725000          5000            0               1148            4              
snd             32.0       D          750000          5000            1               1148            4              
tout/RXT        32.0       D          725000          5000            0               1148            4              
rcv             32.0       A          1               0               725000          403             3              
snd/dup         32.0       D          755000          5000            0               1450            4              
snd             32.0       D          755000          5000            1               1450            4              
rcv             32.0       A          1               0               755000          1               3              
snd/dup         32.0       D          760000          5000            0               748             4              
snd             32.0       D          760000          5000            1               748             4              
rcv             32.0       A          1               0               760000          1               3              
snd/corr        32.0       D          765000          5000            0               748             4              
snd             32.0       D          765000          5000            1               748             4              
snd/corr        32.0       D          735000          5000            0               848             4              
snd             32.0       D          765000          5000            1               848             4              
tout/RXT        32.0       D          735000          5000            0               848             4              
snd             32.0       D          765000          5000            1               948             4              
tout/RXT        32.0       D          735000          5000            0               948             4              
snd/dup         32.0       D          735000          5000            0               1052            4              
snd             32.0       D          765000          5000            1               1052            4              
tout/RXT        32.0       D          735000          5000            0               1052            4              
rcv             32.0       A          1               0               735000          306             3              
drop            32.0       D          750000          5000            0               1281            4              
snd             32.0       D          750000          5000            1               1181            4              
tout/RXT        32.0       D          740000          5000            0               1181            4              
rcv             32.0       A          1               0               740000          101             3              
drop            32.0       D          755000          5000            0               923             4              
snd/dely        32.0       D          750000          5000            0               823             4              
snd             33.0       D          755000          5000            1               1663            4              
tout/RXT        33.0       D          750000          5000            0               1663            4              
snd/dup         33.0       D          750000          5000            0               1763            4              
snd             33.0       D          755000          5000            1               1763            4              
tout/RXT        33.0       D          750000          5000            0               1763            4              
rcv             33.0       A          1               0               750000          1043            3              
drop            33.0       D          760000          5000            0               748             3              
rcv             33.0       A          1               0               750000          0               3              
snd/rord        33.0       D          765000          5000            0               748             4              
drop            33.0       D          765000          5000            0               848             4              
tout/RXT        33.0       D          765000          5000            0               848             4              
snd             33.0       D          765000          5000            1               948             4              
tout/RXT        33.0       D          765000          5000            0               948             4              
rcv             33.0       A          1               0               765000          202             3              
rcv             33.0       A          1               0               765000          202             2              
snd/dely        33.0       D          770000          5000            0               1099            3              
snd/corr        34.0       D          755000          5000            0               999             3              
snd             34.0       D          770000          5000            1               999             3              
tout/RXT        34.0       D          755000          5000            0               999             3              
snd             34.0       D          770000          5000            1               999             3              
snd/RXT         34.0       D          755000          5000            0               995             3              
rcv             34.0       A          1               0               755000          103             2              
snd/dup         34.0       D          760000          5000            0               925             2              
snd             34.0       D          770000          5000            1               925             2              
tout/RXT        34.0       D          760000          5000            0               925             2              
rcv             34.0       A          1               0               760000          205             1              
snd             34.0       D          770000          5000            1               1001            1              
tout/RXT        34.0       D          770000          5000            0               1001            1              
rcv             34.0       A          1               0               770000          306             0              
snd             34.0       D          770000          5000            1               1533            0              
snd             34.0       D          775000          5000            1               1281            1              
drop            34.0       D          780000          5000            0               1281            2              
drop            34.0       D          785000          5000            0               1281            3              
snd/dup         34.0       D          790000          5000            0               1281            4              
snd             34.0       D          790000          5000            1               1281            4              
rcv             34.0       A          1               0               775000          3               3              
snd             34.0       D          795000          5000            1               750             4              
rcv             34.0       A          1               0               790000          1               3              
snd/dup         34.0       D          800000          5000            0               748             4              
snd             34.0       D          800000          5000            1               748             4              
rcv             34.0       A          1               0               795000          1               3              
drop            34.0       D          805000          5000            0               748             4              
rcv             34.0       A          1               0               800000          0               3              
snd             34.0       D          810000          5000            1               748             4              
drop            34.0       D          780000          5000            0               848             4              
tout/RXT        34.0       D          780000          5000            0               848             4              
snd/rord        34.0       D          780000          5000            0               948             4              
tout/RXT        34.0       D          780000          5000            0               948             4              
snd             35.0       D          810000          5000            1               1048            4              
tout/RXT        35.0       D          780000          5000            0               1048            4              
rcv             35.0       A          1               0               810000          304             3              
snd/corr        35.0       D          795000          5000            0               1280            4              
snd             35.0       D          795000          5000            1               1280            4              
snd             35.0       D          795000          5000            1               1276            4              
snd/RXT         35.0       D          795000          5000            0               1276            4              
rcv/DA          35.0       A          1               0               795000          1               3              
drop            35.0       D          800000          5000            0               748             4              
snd             35.0       D          800000          5000            1               848             4              
tout/RXT        35.0       D          780000          5000            0               848             4              
rcv             35.0       A          1               0               780000          101             3              
snd/corr        35.0       D          805000          5000            0               923             4              
snd             35.0       D          805000          5000            1               923             4              
snd/dup         35.0       D          785000          5000            0               823             4              
snd             35.0       D          805000          5000            1               823             4              
tout/RXT        35.0       D          785000          5000            0               823             4              
rcv             35.0       A          1               0               785000          103             3              
snd/dup         35.0       D          810000          5000            0               925             4              
snd             35.0       D          810000          5000            1               925             4              
rcv             35.0       A          1               0               810000          1               3              
snd             35.0       D          815000          5000            1               748             4              
rcv             35.0       A          1               0               815000          1               3              
snd             35.0       D          820000          5000            1               748             4              
rcv             35.0       A          1               0               820000          2               3              
snd/rord        35.0       D          825000          5000            0               749             4              
snd/dely        35.0       D          805000          5000            0               845             4              
snd             36.0       D          825000          5000            1               1829            4              
tout/RXT        36.0       D          805000          5000            0               1829            4              
snd/dup         36.0       D          805000          5000            0               1933            4              
snd             36.0       D          825000          5000            1               1933            4              
tout/RXT        36.0       D          805000          5000            0               1933            4              
rcv             36.0       A          1               0               805000          1187            3              
rcv             36.0       A          1               0               805000          1187            3              
drop            36.0       D          830000          5000            0               2822            3              
snd/dely        36.0       D          835000          5000            0               2822            4              
snd             36.0       D          835000          5000            1               2790            4              
snd/dely        36.0       D          800000          5000            0               2686            4              
snd             37.0       D          835000          5000            1               2134            4              
tout/RXT        37.0       D          800000          5000            0               2134            4              
rcv             37.0       A          1               0               800000          689             3              
snd/rord        37.0       D          840000          5000            0               1952            4              
rcv             37.0       A          1               0               835000          1               3              
snd/corr        37.0       D          845000          5000            0               748             4              
snd             37.0       D          845000          5000            1               748             4              
drop            37.0       D          825000          5000            0               848             4              
tout/RXT        37.0       D          825000          5000            0               848             4              
