snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        6.0        D          1115000         5000            0               5004            4              
tout/RXT        6.0        D          1115000         5000            0               5016            4              
tout/RXT        6.0        D          1115000         5000            0               5036            4              
tout/RXT        6.0        D          1115000         5000            0               5048            4              
tout/RXT        6.0        D          1115000         5000            0               5068            4              
tout/RXT        6.0        D          1115000         5000            0               5080            4              
tout/RXT        6.0        D          1115000         5000            0               5100            4              
tout/RXT        6.0        D          1115000         5000            0               5112            4              
tout/RXT        6.0        D          1115000         5000            0               5132            4              
tout/RXT        6.0        D          1115000         5000            0               5144            4              
tout/RXT        6.0        D          1115000         5000            0               5164            4              
tout/RXT        6.0        D          1115000         5000            0               5176            4              
tout/RXT        7.0        D          1115000         5000            0               5196            4              
tout/RXT        7.0        D          1115000         5000            0               5208            4              
tout/RXT        7.0        D          1115000         5000            0               5228            4              
tout/RXT        7.0        D          1115000         5000            0               5240            4              
tout/RXT        7.0        D          1115000         5000            0               5260            4              
tout/RXT        7.0        D          1115000         5000            0               5284            4              
tout/RXT        7.0        D          1115000         5000            0               5292            4              
tout/RXT        7.0        D          1115000         5000            0               5312            4              
tout/RXT        7.0        D          1115000         5000            0               5324            4              
tout/RXT        7.0        D          1115000         5000            0               5348            4              
tout/RXT        7.0        D          1115000         5000            0               5356            4              
tout/RXT        7.0        D          1115000         5000            0               5380            4              
tout/RXT        7.0        D          1115000         5000            0               5388            4              
tout/RXT        7.0        D          1115000         5000            0               5412            4              
tout/RXT        7.0        D          1115000         5000            0               5420            4              
tout/RXT        7.0        D          1115000         5000            0               5444            4              
tout/RXT        7.0        D          1115000         5000            0               5452            4              
tout/RXT        7.0        D          1115000         5000            0               5476            4              
tout/RXT        7.0        D          1115000         5000            0               5484            4              
tout/RXT        7.0        D          1115000         5000            0               5504            4              
tout/RXT        7.0        D          1115000         5000            0               5516            4              
tout/RXT        7.0        D          1115000         5000            0               5540            4              
tout/RXT        7.0        D          1115000         5000            0               5548            4              
tout/RXT        7.0        D          1115000         5000            0               5572            4              
tout/RXT        7.0        D          1115000         5000            0               5592            4              
tout/RXT        7.0        D          1115000         5000            0               5604            4              
tout/RXT        7.0        D          1115000         5000            0               5624            4              
tout/RXT        7.0        D          1115000         5000            0               5636            4              
tout/RXT        7.0        D          1115000         5000            0               5656            4              
tout/RXT        7.0        D          1115000         5000            0               5668            4              
tout/RXT        7.0        D          1115000         5000            0               5688            4              
tout/RXT        7.0        D          1115000         5000            0               5708            4              
tout/RXT        7.0        D          1115000         5000            0               5720            4              
tout/RXT        7.0        D          1115000         5000            0               5744            4              
tout/RXT        7.0        D          1115000         5000            0               5752            4              
tout/RXT        7.0        D          1115000         5000            0               5772            4              
tout/RXT        7.0        D          1115000         5000            0               5784            4              
tout/RXT        7.0        D          1115000         5000            0               5808            4              
tout/RXT        7.0        D          1115000         5000            0               5816            4              
tout/RXT        7.0        D          1115000         5000            0               5840            4              
tout/RXT        7.0        D          1115000         5000            0               5852            4              
tout/RXT        7.0        D          1115000         5000            0               5872            4              
tout/RXT        7.0        D          1115000         5000            0               5884            4              
tout/RXT        7.0        D          1115000         5000            0               5904            4              
tout/RXT        7.0        D          1115000         5000            0               5916            4              
tout/RXT        7.0        D          1115000         5000            0               5936            4              
tout/RXT        7.0        D          1115000         5000            0               5948            4              
tout/RXT        7.0        D          1115000         5000            0               5968            4              
tout/RXT        7.0        D          1115000         5000            0               5980            4              
tout/RXT        7.0        D          1115000         5000            0               6000            4              
tout/RXT        7.0        D          1115000         5000            0               6012            4              
tout/RXT        7.0        D          1115000         5000            0               6032            4              
tout/RXT        7.0        D          1115000         5000            0               6044            4              
tout/RXT        7.0        D          1115000         5000            0               6064            4              
tout/RXT        7.0        D          1115000         5000            0               6076            4              
tout/RXT        7.0        D          1115000         5000            0               6096            4              
tout/RXT        7.0        D          1115000         5000            0               6108            4              
tout/RXT        7.0        D          1115000         5000            0               6128            4              
tout/RXT        7.0        D          1115000         5000            0               6140            4              
tout/RXT        7.0        D          1115000         5000            0               6160            4              
tout/RXT        7.0        D          1115000         5000            0               6184            4              
tout/RXT        8.0        D          1115000         5000            0               6192            4              
tout/RXT        8.0        D          1115000         5000            0               6216            4              
tout/RXT        8.0        D          1115000         5000            0               6224            4              
tout/RXT        8.0        D          1115000         5000            0               6248            4              
tout/RXT        8.0        D          1115000         5000            0               6256            4              
tout/RXT        8.0        D          1115000         5000            0               6280            4              
tout/RXT        8.0        D          1115000         5000            0               6300            4              
tout/RXT        8.0        D          1115000         5000            0               6324            4              
tout/RXT        8.0        D          1115000         5000            0               6332            4              
tout/RXT        8.0        D          1115000         5000            0               6356            4              
tout/RXT        8.0        D          1115000         5000            0               6364            4              
tout/RXT        8.0        D          1115000         5000            0               6388            4              
tout/RXT        8.0        D          1115000         5000            0               6396            4              
tout/RXT        8.0        D          1115000         5000            0               6420            4              
tout/RXT        8.0        D          1115000         5000            0               6432            4              
tout/RXT        8.0        D          1115000         5000            0               6452            4              
tout/RXT        8.0        D          1115000         5000            0               6464            4              
tout/RXT        8.0        D          1115000         5000            0               6484            4              
tout/RXT        8.0        D          1115000         5000            0               6496            4              
tout/RXT        8.0        D          1115000         5000            0               6516            4              
tout/RXT        8.0        D          1115000         5000            0               6528            4              
tout/RXT        8.0        D          1115000         5000            0               6548            4              
tout/RXT        8.0        D          1115000         5000            0               6560            4              
tout/RXT        8.0        D          1115000         5000            0               6580            4              
tout/RXT        8.0        D          1115000         5000            0               6592            4              
tout/RXT        8.0        D          1115000         5000            0               6612            4              
tout/RXT        8.0        D          1115000         5000            0               6624            4              
tout/RXT        8.0        D          1115000         5000            0               6644            4              
tout/RXT        8.0        D          1115000         5000            0               6656            4              
tout/RXT        8.0        D          1115000         5000            0               6680            4              
tout/RXT        8.0        D          1115000         5000            0               6688            4              
tout/RXT        8.0        D          1115000         5000            0               6712            4              
tout/RXT        8.0        D          1115000         5000            0               6732            4              
tout/RXT        8.0        D          1115000         5000            0               6744            4              
tout/RXT        8.0        D          1115000         5000            0               6764            4              
tout/RXT        8.0        D          1115000         5000            0               6776            4              
tout/RXT        8.0        D          1115000         5000            0               6796            4              
tout/RXT        8.0        D          1115000         5000            0               6808            4              
tout/RXT        8.0        D          1115000         5000            0               6828            4              
tout/RXT        8.0        D          1115000         5000            0               6848            4              
tout/RXT        8.0        D          1115000         5000            0               6860            4              
tout/RXT        8.0        D          1115000         5000            0               6880            4              
tout/RXT        8.0        D          1115000         5000            0               6892            4              
tout/RXT        8.0        D          1115000         5000            0               6912            4              
tout/RXT        8.0        D          1115000         5000            0               6924            4              
tout/RXT        8.0        D          1115000         5000            0               6948            4              
tout/RXT        8.0        D          1115000         5000            0               6956            4              
tout/RXT        8.0        D          1115000         5000            0               6980            4              
tout/RXT        8.0        D          1115000         5000            0               6988            4              
tout/RXT        8.0        D          1115000         5000            0               7012            4              
tout/RXT        8.0        D          1115000         5000            0               7020            4              
tout/RXT        8.0        D          1115000         5000            0               7044            4              
tout/RXT        8.0        D          1115000         5000            0               7052            4              
tout/RXT        8.0        D          1115000         5000            0               7076            4              
tout/RXT        8.0        D          1115000         5000            0               7084            4              
tout/RXT        8.0        D          1115000         5000            0               7108            4              
tout/RXT        8.0        D          1115000         5000            0               7116            4              
tout/RXT        8.0        D          1115000         5000            0               7140            4              
tout/RXT        8.0        D          1115000         5000            0               7152            4              
tout/RXT        8.0        D          1115000         5000            0               7172            4              
tout/RXT        8.0        D          1115000         5000            0               7184            4              
tout/RXT        9.0        D          1115000         5000            0               7204            4              
tout/RXT        9.0        D          1115000         5000            0               7216            4              
tout/RXT        9.0        D          1115000         5000            0               7236            4              
tout/RXT        9.0        D          1115000         5000            0               7248            4              
tout/RXT        9.0        D          1115000         5000            0               7268            4              
tout/RXT        9.0        D          1115000         5000            0               7280            4              
tout/RXT        9.0        D          1115000         5000            0               7300            4              
tout/RXT        9.0        D          1115000         5000            0               7312            4              
tout/RXT        9.0        D          1115000         5000            0               7332            4              
tout/RXT        9.0        D          1115000         5000            0               7344            4              
tout/RXT        9.0        D          1115000         5000            0               7364            4              
tout/RXT        9.0        D          1115000         5000            0               7376            4              
tout/RXT        9.0        D          1115000         5000            0               7396            4              
tout/RXT        9.0        D          1115000         5000            0               7408            4              
tout/RXT        9.0        D          1115000         5000            0               7428            4              
tout/RXT        9.0        D          1115000         5000            0               7440            4              
tout/RXT        9.0        D          1115000         5000            0               7460            4              
tout/RXT        9.0        D          1115000         5000            0               7472            4              
tout/RXT        9.0        D          1115000         5000            0               7496            4              
tout/RXT        9.0        D          1115000         5000            0               7504            4              
tout/RXT        9.0        D          1115000         5000            0               7528            4              
tout/RXT        9.0        D          1115000         5000            0               7536            4              
tout/RXT        9.0        D          1115000         5000            0               7560            4              
tout/RXT        9.0        D          1115000         5000            0               7568            4              
tout/RXT        9.0        D          1115000         5000            0               7592            4              
tout/RXT        9.0        D          1115000         5000            0               7612            4              
tout/RXT        9.0        D          1115000         5000            0               7624            4              
tout/RXT        9.0        D          1115000         5000            0               7644            4              
tout/RXT        9.0        D          1115000         5000            0               7656            4              
tout/RXT        9.0        D          1115000         5000            0               7676            4              
tout/RXT        9.0        D          1115000         5000            0               7688            4              
tout/RXT        9.0        D          1115000         5000            0               7712            4              
tout/RXT        9.0        D          1115000         5000            0               7720            4              
tout/RXT        9.0        D          1115000         5000            0               7744            4              
tout/RXT        9.0        D          1115000         5000            0               7752            4              
tout/RXT        9.0        D          1115000         5000            0               7776            4              
tout/RXT        9.0        D          1115000         5000            0               7784            4              
tout/RXT        9.0        D          1115000         5000            0               7808            4              
tout/RXT        9.0        D          1115000         5000            0               7816            4              
tout/RXT        9.0        D          1115000         5000            0               7840            4              
tout/RXT        9.0        D          1115000         5000            0               7848            4              
tout/RXT        9.0        D          1115000         5000            0               7872            4              
tout/RXT        9.0        D          1115000         5000            0               7880            4              
tout/RXT        9.0        D          1115000         5000            0               7904            4              
tout/RXT        9.0        D          1115000         5000            0               7912            4              
tout/RXT        9.0        D          1115000         5000            0               7936            4              
tout/RXT        9.0        D          1115000         5000            0               7944            4              
tout/RXT        9.0        D          1115000         5000            0               7968            4              
tout/RXT        9.0        D          1115000         5000            0               7980            4              
tout/RXT        9.0        D          1115000         5000            0               8000            4              
tout/RXT        9.0        D          1115000         5000            0               8012            4              
tout/RXT        9.0        D          1115000         5000            0               8032            4              
tout/RXT        9.0        D          1115000         5000            0               8044            4              
tout/RXT        9.0        D          1115000         5000            0               8068            4              
tout/RXT        9.0        D          1115000         5000            0               8088            4              
tout/RXT        9.0        D          1115000         5000            0               8100            4              
tout/RXT        9.0        D          1115000         5000            0               8120            4              
tout/RXT        9.0        D          1115000         5000            0               8128            4              
tout/RXT        9.0        D          1115000         5000            0               8152            4              
tout/RXT        9.0        D          1115000         5000            0               8160            4              
tout/RXT        9.0        D          1115000         5000            0               8180            4              
tout/RXT        9.0        D          1115000         5000            0               8192            4              
tout/RXT        10.0       D          1115000         5000            0               8216            4              
tout/RXT        10.0       D          1115000         5000            0               8224            4              
tout/RXT        10.0       D          1115000         5000            0               8248            4              
tout/RXT        10.0       D          1115000         5000            0               8256            4              
tout/RXT        10.0       D          1115000         5000            0               8276            4              
tout/RXT        10.0       D          1115000         5000            0               8288            4              
tout/RXT        10.0       D          1115000         5000            0               8312            4              
tout/RXT        10.0       D          1115000         5000            0               8320            4              
tout/RXT        10.0       D          1115000         5000            0               8344            4              
tout/RXT        10.0       D          1115000         5000            0               8352            4              
tout/RXT        10.0       D          1115000         5000            0               8376            4              
tout/RXT        10.0       D          1115000         5000            0               8384            4              
tout/RXT        10.0       D          1115000         5000            0               8408            4              
tout/RXT        10.0       D          1115000         5000            0               8416            4              
tout/RXT        10.0       D          1115000         5000            0               8440            4              
tout/RXT        10.0       D          1115000         5000            0               8452            4              
tout/RXT        10.0       D          1115000         5000            0               8472            4              
tout/RXT        10.0       D          1115000         5000            0               8484            4              
tout/RXT        10.0       D          1115000         5000            0               8504            4              
tout/RXT        10.0       D          1115000         5000            0               8516            4              
tout/RXT        10.0       D          1115000         5000            0               8536            4              
tout/RXT        10.0       D          1115000         5000            0               8548            4              
tout/RXT        10.0       D          1115000         5000            0               8568            4              
tout/RXT        10.0       D          1115000         5000            0               8592            4              
tout/RXT        10.0       D          1115000         5000            0               8600            4              
tout/RXT        10.0       D          1115000         5000            0               8624            4              
tout/RXT        10.0       D          1115000         5000            0               8632            4              
tout/RXT        10.0       D          1115000         5000            0               8656            4              
tout/RXT        10.0       D          1115000         5000            0               8676            4              
tout/RXT        10.0       D          1115000         5000            0               8688            4              
tout/RXT        10.0       D          1115000         5000            0               8708            4              
tout/RXT        10.0       D          1115000         5000            0               8720            4              
tout/RXT        10.0       D          1115000         5000            0               8740            4              
tout/RXT        10.0       D          1115000         5000            0               8752            4              
tout/RXT        10.0       D          1115000         5000            0               8776            4              
tout/RXT        10.0       D          1115000         5000            0               8784            4              
tout/RXT        10.0       D          1115000         5000            0               8808            4              
tout/RXT        10.0       D          1115000         5000            0               8820            4              
tout/RXT        10.0       D          1115000         5000            0               8840            4              
tout/RXT        10.0       D          1115000         5000            0               8852            4              
tout/RXT        10.0       D          1115000         5000            0               8872            4              
tout/RXT        10.0       D          1115000         5000            0               8884            4              
tout/RXT        10.0       D          1115000         5000            0               8904            4              
tout/RXT        10.0       D          1115000         5000            0               8916            4              
tout/RXT        10.0       D          1115000         5000            0               8936            4              
tout/RXT        10.0       D          1115000         5000            0               8948            4              
tout/RXT        10.0       D          1115000         5000            0               8968            4              
tout/RXT        10.0       D          1115000         5000            0               8980            4              
tout/RXT        10.0       D          1115000         5000            0               9000            4              
tout/RXT        10.0       D          1115000         5000            0               9012            4              
tout/RXT        10.0       D          1115000         5000            0               9032            4              
tout/RXT        10.0       D          1115000         5000            0               9044            4              
tout/RXT        10.0       D          1115000         5000            0               9064            4              
tout/RXT        10.0       D          1115000         5000            0               9088            4              
tout/RXT        10.0       D          1115000         5000            0               9100            4              
tout/RXT        10.0       D          1115000         5000            0               9120            4              
tout/RXT        10.0       D          1115000         5000            0               9132            4              
tout/RXT        10.0       D          1115000         5000            0               9152            4              
tout/RXT        10.0       D          1115000         5000            0               9164            4              
tout/RXT        10.0       D          1115000         5000            0               9184            4              
tout/RXT        10.0       D          1115000         5000            0               9196            4              
tout/RXT        11.0       D          1115000         5000            0               9216            4              
tout/RXT        11.0       D          1115000         5000            0               9228            4              
tout/RXT        11.0       D          1115000         5000            0               9248            4              
tout/RXT        11.0       D          1115000         5000            0               9260            4              
tout/RXT        11.0       D          1115000         5000            0               9280            4              
tout/RXT        11.0       D          1115000         5000            0               9304            4              
tout/RXT        11.0       D          1115000         5000            0               9312            4              
tout/RXT        11.0       D          1115000         5000            0               9336            4              
tout/RXT        11.0       D          1115000         5000            0               9344            4              
tout/RXT        11.0       D          1115000         5000            0               9368            4              
tout/RXT        11.0       D          1115000         5000            0               9376            4              
tout/RXT        11.0       D          1115000         5000            0               9400            4              
tout/RXT        11.0       D          1115000         5000            0               9412            4              
tout/RXT        11.0       D          1115000         5000            0               9432            4              
tout/RXT        11.0       D          1115000         5000            0               9444            4              
tout/RXT        11.0       D          1115000         5000            0               9464            4              
tout/RXT        11.0       D          1115000         5000            0               9476            4              
tout/RXT        11.0       D          1115000         5000            0               9496            4              
tout/RXT        11.0       D          1115000         5000            0               9508            4              
tout/RXT        11.0       D          1115000         5000            0               9528            4              
tout/RXT        11.0       D          1115000         5000            0               9540            4              
tout/RXT        11.0       D          1115000         5000            0               9560            4              
tout/RXT        11.0       D          1115000         5000            0               9572            4              
tout/RXT        11.0       D          1115000         5000            0               9592            4              
tout/RXT        11.0       D          1115000         5000            0               9604            4              
tout/RXT        11.0       D          1115000         5000            0               9624            4              
tout/RXT        11.0       D          1115000         5000            0               9636            4              
tout/RXT        11.0       D          1115000         5000            0               9656            4              
tout/RXT        11.0       D          1115000         5000            0               9668            4              
tout/RXT        11.0       D          1115000         5000            0               9688            4              
tout/RXT        11.0       D          1115000         5000            0               9700            4              
tout/RXT        11.0       D          1115000         5000            0               9720            4              
tout/RXT        11.0       D          1115000         5000            0               9732            4              
tout/RXT        11.0       D          1115000         5000            0               9752            4              
tout/RXT        11.0       D          1115000         5000            0               9764            4              
tout/RXT        11.0       D          1115000         5000            0               9788            4              
tout/RXT        11.0       D          1115000         5000            0               9796            4              
tout/RXT        11.0       D          1115000         5000            0               9816            4              
tout/RXT        11.0       D          1115000         5000            0               9828            4              
tout/RXT        11.0       D          1115000         5000            0               9852            4              
tout/RXT        11.0       D          1115000         5000            0               9860            4              
tout/RXT        11.0       D          1115000         5000            0               9884            4              
tout/RXT        11.0       D          1115000         5000            0               9892            4              
tout/RXT        11.0       D          1115000         5000            0               9916            4              
tout/RXT        11.0       D          1115000         5000            0               9924            4              
tout/RXT        11.0       D          1115000         5000            0               9948            4              
tout/RXT        11.0       D          1115000         5000            0               9960            4              
tout/RXT        11.0       D          1115000         5000            0               9980            4              
tout/RXT        11.0       D          1115000         5000            0               9992            4              
tout/RXT        11.0       D          1115000         5000            0               10016           4              
tout/RXT        11.0       D          1115000         5000            0               10024           4              
tout/RXT        11.0       D          1115000         5000            0               10048           4              
tout/RXT        11.0       D          1115000         5000            0               10056           4              
tout/RXT        11.0       D          1115000         5000            0               10080           4              
tout/RXT        11.0       D          1115000         5000            0               10092           4              
tout/RXT        11.0       D          1115000         5000            0               10112           4              
tout/RXT        11.0       D          1115000         5000            0               10120           4              
tout/RXT        11.0       D          1115000         5000            0               10144           4              
tout/RXT        11.0       D          1115000         5000            0               10152           4              
tout/RXT        11.0       D          1115000         5000            0               10176           4              
tout/RXT        11.0       D          1115000         5000            0               10184           4              
tout/RXT        11.0       D          1115000         5000            0               10208           4              
tout/RXT        12.0       D          1115000         5000            0               10216           4              
tout/RXT        12.0       D          1115000         5000            0               10240           4              
tout/RXT        12.0       D          1115000         5000            0               10248           4              
tout/RXT        12.0       D          1115000         5000            0               10272           4              
tout/RXT        12.0       D          1115000         5000            0               10280           4              
tout/RXT        12.0       D          1115000         5000            0               10304           4              
tout/RXT        12.0       D          1115000         5000            0               10312           4              
tout/RXT        12.0       D          1115000         5000            0               10336           4              
tout/RXT        12.0       D          1115000         5000            0               10344           4              
tout/RXT        12.0       D          1115000         5000            0               10368           4              
tout/RXT        12.0       D          1115000         5000            0               10380           4              
tout/RXT        12.0       D          1115000         5000            0               10400           4              
tout/RXT        12.0       D          1115000         5000            0               10420           4              
tout/RXT        12.0       D          1115000         5000            0               10432           4              
tout/RXT        12.0       D          1115000         5000            0               10452           4              
tout/RXT        12.0       D          1115000         5000            0               10464           4              
tout/RXT        12.0       D          1115000         5000            0               10488           4              
tout/RXT        12.0       D          1115000         5000            0               10496           4              
tout/RXT        12.0       D          1115000         5000            0               10520           4              
tout/RXT        12.0       D          1115000         5000            0               10528           4              
tout/RXT        12.0       D          1115000         5000            0               10552           4              
tout/RXT        12.0       D          1115000         5000            0               10572           4              
tout/RXT        12.0       D          1115000         5000            0               10596           4              
tout/RXT        12.0       D          1115000         5000            0               10604           4              
tout/RXT        12.0       D          1115000         5000            0               10628           4              
tout/RXT        12.0       D          1115000         5000            0               10640           4              
tout/RXT        12.0       D          1115000         5000            0               10660           4              
tout/RXT        12.0       D          1115000         5000            0               10672           4              
tout/RXT        12.0       D          1115000         5000            0               10692           4              
tout/RXT        12.0       D          1115000         5000            0               10704           4              
tout/RXT        12.0       D          1115000         5000            0               10724           4              
tout/RXT        12.0       D          1115000         5000            0               10736           4              
tout/RXT        12.0       D          1115000         5000            0               10756           4              
tout/RXT        12.0       D          1115000         5000            0               10768           4              
tout/RXT        12.0       D          1115000         5000            0               10788           4              
tout/RXT        12.0       D          1115000         5000            0               10800           4              
tout/RXT        12.0       D          1115000         5000            0               10820           4              
tout/RXT        12.0       D          1115000         5000            0               10832           4              
tout/RXT        12.0       D          1115000         5000            0               10852           4              
tout/RXT        12.0       D          1115000         5000            0               10864           4              
tout/RXT        12.0       D          1115000         5000            0               10884           4              
tout/RXT        12.0       D          1115000         5000            0               10908           4              
tout/RXT        12.0       D          1115000         5000            0               10916           4              
tout/RXT        12.0       D          1115000         5000            0               10936           4              
tout/RXT        12.0       D          1115000         5000            0               10948           4              
tout/RXT        12.0       D          1115000         5000            0               10968           4              
tout/RXT        12.0       D          1115000         5000            0               10992           4              
tout/RXT        12.0       D          1115000         5000            0               11004           4              
tout/RXT        12.0       D          1115000         5000            0               11024           4              
tout/RXT        12.0       D          1115000         5000            0               11036           4              
tout/RXT        12.0       D          1115000         5000            0               11056           4              
tout/RXT        12.0       D          1115000         5000            0               11068           4              
tout/RXT        12.0       D          1115000         5000            0               11088           4              
tout/RXT        12.0       D          1115000         5000            0               11100           4              
tout/RXT        12.0       D          1115000         5000            0               11120           4              
tout/RXT        12.0       D          1115000         5000            0               11132           4              
tout/RXT        12.0       D          1115000         5000            0               11152           4              
tout/RXT        12.0       D          1115000         5000            0               11164           4              
tout/RXT        12.0       D          1115000         5000            0               11184           4              
tout/RXT        12.0       D          1115000         5000            0               11196           4              
tout/RXT        13.0       D          1115000         5000            0               11216           4              
tout/RXT        13.0       D          1115000         5000            0               11228           4              
tout/RXT        13.0       D          1115000         5000            0               11248           4              
tout/RXT        13.0       D          1115000         5000            0               11260           4              
tout/RXT        13.0       D          1115000         5000            0               11280           4              
tout/RXT        13.0       D          1115000         5000            0               11292           4              
tout/RXT        13.0       D          1115000         5000            0               11312           4              
tout/RXT        13.0       D          1115000         5000            0               11324           4              
tout/RXT        13.0       D          1115000         5000            0               11344           4              
tout/RXT        13.0       D          1115000         5000            0               11356           4              
tout/RXT        13.0       D          1115000         5000            0               11376           4              
